ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
DRY1_28,DRY1,,,/mu-ŋaŋ/,,,"(transitive, lit. causative-dry) {4} (DRY (V))",satere_mawe1{1}
DRY2_1,DRY2,,,/ǰɨpi/,,,,ache1{1}
DRY2_2,DRY2,,,,,<ypi>,"(dry, SKINNY)",paraguayan_guarani1{1}
DRY2_3,DRY2,,,,,<(a)mboypi>,(DRY.trns),paraguayan_guarani1{1}
DRY2_4,DRY2,,,,,<ypi>,"(estar seco (referindo-se a ácores, etc.))",mbya_guarani1{1}
DRY2_5,DRY2,,,,,<-ð-ípɨ>,(dry),warazu1{9}
DRY3_1,DRY3,,,,,<piru>,"(dry, SKINNY)",paraguayan_guarani1{1}
DRY3_2,DRY3,,,,,<piru>,,mbya_guarani1{1}
DRY3_3,DRY3,,,,,<piru>,(secar ou estar seco)(DRY),mbya_guarani1{1}
DRY3_4,DRY3,,,,,<-mombiru>,"(secar, enxugar)(DRY)",mbya_guarani1{1}
DRY3_5,DRY3,,,,[píru; pirúe],<piru>,(SKINNY),tapiete1{1}
DRY3_6,DRY3,,,/piru/,,,(SKINNY),eastern_bolivian_guarani1{1}
DRY3_7,DRY3,,,/piɾu/,,,,guarayu1{1}
DRY3_8,DRY3,,,,,<eɨru>,,siriono1{1}
DRY3_9,DRY3,,,,,<jɨru>,(secarse)(DRY),siriono1{1}
DRY3_10,DRY3,,,,,<bitu>,"((vb) to dry (as fire dries meat, bread, toast)){2}(DRY(V))",yuqui1{1}
DRY3_11,DRY3,,,,,<-pɨ́ru>,(dry),warazu1{9}
DRY3_12,DRY3,,,,,<-mo-pɨ́ru>,(to dry) {9} (DRY(V)),warazu1{1}
DRY3_13,DRY3,,,,,<piro>,(be dry),tapirape1{1}
DRY3_14,DRY3,,,,,<ipíren>,(thin and flat as a leaf) (SKINNY),tocantins_asurini1{1}
DRY3_15,DRY3,,,,,<pireN>,(SKINNY),tocantins_asurini1{2}
DRY3_16,DRY3,,,,,<piru>,"(secco, magro, estalar, estrugir)(SKINNY)",tembe1{1}
DRY3_17,DRY3,,,,,<pɨdeʔɨ̃>,(SKINNY),arawete1{1}
DRY4_1,DRY4,,,,,<tini>,,tapiete1{1}
DRY4_2,DRY4,,,,[mintini],<mintini>,(dry) (DRY),tapiete1{1}
DRY4_3,DRY4,,,/(a)tĩni/,,,,eastern_bolivian_guarani1{1}
DRY4_4,DRY4,,,,,<tininga>,"(seco, maduro, magro)(DRY, SKINNY)",tupinamba1{1}
DRY4_5,DRY4,,,,,<tiningatá>,,tupinamba1{1}
DRY4_6,DRY4,,,,,<motininga>,(tr.)(DRY.trns),tupinamba1{1}
DRY4_7,DRY4,,,,,<tiniŋ>,(DRY.intrns),canoeiro1{1}
DRY4_8,DRY4,,,,,<tinĭng>,,tembe1{1}
DRY4_9,DRY4,,,,,<mo-tinĩng>,(DRY.trns),tembe1{1}
DRY4_10,DRY4,,,,,<uxinig>,(secar),guajajara1{1}
DRY4_11,DRY4,,,,,<-mosinig̃>,(trans 1){2}(DRY.trns),kayabi1{1}
DRY4_12,DRY4,,,,[wa'ʃinin],,(SKINNY THIN),apiaka1{1}
DRY4_13,DRY4,,,/waʃinin/,,,(SKINNY THIN),apiaka1{1}
DRY4_14,DRY4,,,,,<tinig̃>,"(encolher, secar) (DRY(V))",parintintin1{1}
DRY4_15,DRY4,,,/ɔ-sini/,,,"(etre maigre)(DRY, SKINNY THIN)",wayampi1{1}
DRY4_16,DRY4,,,,,<xinĩ>,(DRY.intrns),guaja1{2}
DRY5_1,DRY5,,,,,<echɨmama>,,siriono1{1}
DRY6_1,DRY6,,,,,<tubì>,(staubig),guarayu1{2}
DRY6_2,DRY6,,,,,<etuba>,"(DRY, DUST)",siriono1{1}
DRY6_3,DRY6,,,,,<etuba>,"(dry (re: ground, firewood))",yuqui1{2}
DRY6_4,DRY6,,,,,<ebetupa>,(Dry it! Make it Dry!){2}(DRY(V)),yuqui1{1}
DRY6_5,DRY6,,,,,<tubyra>,(DUST),tupinamba1{1}
DRY6_6,DRY6,,,,,<tybyra>,(DUST),tupinamba1{1}
DRY6_7,DRY6,,,,,<towɨn>,,tocantins_asurini1{2}
DRY6_8,DRY6,,,,,<motowýt>,"(Ia)(enxugar, secar){3}(DRY v.)",tocantins_asurini1{1}
DRY6_9,DRY6,,,,,<-towýt>,"(seco, enxuto)",tocantins_asurini1{3}
DRY6_10,DRY6,,,,,<towyn>,(DRY.intrns),parakana1{1}
DRY6_11,DRY6,,,,,<motowyn>,(DRY.trns),parakana1{1}
DRY6_12,DRY6,,,,,<tuwĭr2>,(DUST),tembe1{1}
DRY6_13,DRY6,,,,,<itu>,"(seco, enxuto (pode referir-se, por exemplo, a terra, massa, etc))",guajajara1{1}
DRY6_14,DRY6,,,,,<ituwyr>,"(seco, enxuto (pode referir-se, por exemplo, a terra, massa, etc))",guajajara1{1}
DRY6_15,DRY6,,,,,<ituwyrahy>,"(seco, enxuto (pode referir-se, por exemplo, a terra, massa, etc))",guajajara1{1}
DRY6_16,DRY6,,,,,<-tuvyr>,(enxugar) (DRY(V)),parintintin1{1}
DRY6_17,DRY6,,,/i-tuwɨ/,,,(sec),wayampi1{1}
DRY6_18,DRY6,,,/ʔɨjtup/,,,(earth-?) {4} (DUST),satere_mawe1{1}
DRY7_1,DRY7,,,,,<esɨɨ>,,siriono1{1}
DRY8_1,DRY8,,,,,<acuí>,,tupinamba1{1}
DRY8_2,DRY8,,,,,<acuixaĩ>,,tupinamba1{1}
DRY8_3,DRY8,,,,,<moacuĩ>,(tr.)(DRY.trns),tupinamba1{1}
DRY9_1,DRY9,,,,,<kohixig>,"(seco, maduro) {2} (RIPE)",tapirape1{1}
DRY10_1,DRY10,,,,,<diahá>,(trocken),jora1{2:153}
DRY11_1,DRY11,,,/beiǰu/,,,,ache1{1}
DRY11_2,DRY11,,,/beʤu/,[be.'ʤu],,(seco),ache1{4}
DRY11_3,DRY11,,,/beʤu/,[be.'ʤu],,"(secarse, secar, seco){4} (DRY, DRY (V))",ache1{1}
DRY11_4,DRY11,,,,,<iyu>,(dry),yuqui1{2}
DRY13_1,DRY13,,,/ɔ-sili/,,,"(être sec, être racorni = shrivelled, dried up, coriace = tough)",wayampi1{1}
DRY14_1,DRY14,,,/kaɾag/,,,"(être sec, être frit) {11} (FRY)",teko1{1}
DRY15_1,DRY15,,,/tapá/,,,(DRY.adj),guaja1{1}
DRY15_2,DRY15,,,/tapá/,,,(el rio){3}(DRY.adj),guaja1{1}
DRY17X_1,DRY17X,,,/ɔ-tala/,,,(sécher par l' action de la fumée pour tout produit autre qu' alimentaire),wayampi1{1}
DRY17X_2,DRY17X,,,/talakɛ/,,,"(sec, séché par l' action de la fumée ou du feu)",wayampi1{1}
DRY18X_1,DRY18X,,,/i-yu/,,,"(usé, usure, sec pour du bois)",wayampi1{1}
DRY19_1,DRY19,,,,,<izipiw>,"(seco (pode referir-se, por exemplo, a árvore, lenha, etc))",guajajara1{1}
SLOW1_1,SLOW1,,,,,<mbegue>,,paraguayan_guarani1{1}
SLOW1_2,SLOW1,,,,,<mbeguei>,(devagar),mbya_guarani1{1}
SLOW1_3,SLOW1,,,,[mbéβe; mbẽβẽ],<mbewe>,,tapiete1{1}
SLOW1_4,SLOW1,,,/ᵐbegʷe/,,,,eastern_bolivian_guarani1{1}
SLOW1_5,SLOW1,,,,,<mbegue>,"(langsam, leicht, weich)",guarayu1{2}
SLOW1_6,SLOW1,,,/mbe'gwe/,,,(suave)(SMOOTH),guarayu1{1}
SLOW1_7,SLOW1,,,,,<mingue1>,,siriono1{1}
SLOW1_8,SLOW1,,,,[mín͡ge],,(despacio),siriono1{2}
SLOW1_9,SLOW1,,,,,<begue>,(adj),yuqui1{1}
SLOW1_10,SLOW1,,,,,<begüẽ>,"(slowly, carefully, deliberately)",yuqui1{2}
SLOW1_11,SLOW1,,,,,<mbegüé>,,tupinamba1{1}
SLOW1_12,SLOW1,,,,,<mawej>,,tapirape1{1}
SLOW1_13,SLOW1,,,,,<meéwes>,(slowly),tocantins_asurini1{1}
SLOW1_14,SLOW1,,,,,<meéwec>,(devagar),tocantins_asurini1{2}
SLOW1_15,SLOW1,,,,,<meewéj>,,tocantins_asurini1{3}
SLOW1_16,SLOW1,,,,,<mewei>,(devagar),parakana1{1}
SLOW1_17,SLOW1,,,,,<mêwê>,(devagar),tembe1{1}
SLOW1_18,SLOW1,,,,,<ma'ê-apo mêwê>,(lento),tembe1{1}
SLOW1_19,SLOW1,,,,,<pi-ata-mêwê>,(lento),tembe1{1}
SLOW1_20,SLOW1,,,,,<mewe katu>,(devagar),guajajara1{1}
SLOW1_21,SLOW1,,,,,<meeweì>,,kayabi1{1}
SLOW1_22,SLOW1,,,,,<-mbegwe>,"(levar muito tempo, ser vagaroso)",parintintin1{1}
SLOW1_23,SLOW1,,,,,<mewe>,,kamayura1{1}
SLOW1_24,SLOW1,,,/mɛwɛ/,,,(lentement),wayampi1{1}
SLOW1_25,SLOW1,,,/weˈwe1/,,,(devagar),urubu_kaapor1{1}
SLOW1_26,SLOW1,,,,,<-mé>,,guaja1{2}
SLOW3_1,SLOW3,,,,,<are>,,paraguayan_guarani1{1}
SLOW3_2,SLOW3,,,,,<are>,(por muito tempo),mbya_guarani1{1}
SLOW3_3,SLOW3,,,,[hãɾẽʔa; hãɾjã],<härë'ä>,"(to hurry up, fast, apurarse un poco; rápido (adv.)){1}(FAST)",tapiete1{1}
SLOW3_4,SLOW3,,,,,<are are>,,siriono1{1}
SLOW3_5,SLOW3,,,,,<areã>,(FAST),siriono1{1}
SLOW3_6,SLOW3,,,,,<na'arêw-har>,(FAST),tembe1{1}
SLOW3_7,SLOW3,,,,,<nan neàrew>,(devagar (não rápido)),guajajara1{1}
SLOW3_8,SLOW3,,,,,<na'arew>,"(rápido, ligeiro) (FAST)",guajajara1{1}
SLOW3_9,SLOW3,,,,,<naheàrew>,"(rápido, ligeiro) (FAST)",guajajara1{1}
SLOW3_10,SLOW3,,,,,<na'iàrew kwaw>,"(rápido, ligeiro) (FAST)",guajajara1{1}
SLOW4_1,SLOW4,,,/yanɨkɨi/,,,"(lentamente, despacio)",omagua1{1}
SLOW4_2,SLOW4,,,,,<yanuki>,,cocama_cocamilla1{6}
SLOW5_1,SLOW5,,,,,<umanĩ>,,tupinamba1{1}
SLOW6_1,SLOW6,,,,,<wapɨaj>,"(lento, demorado)",canoeiro1{1}
SLOW7_1,SLOW7,,,,,<pi-puhĭy>,(lento),tembe1{1}
SLOW8_1,SLOW8,,,,,<maronôt>,(devagar),tembe1{1}
SLOW9_1,SLOW9,,,,,<nhimohymbaipe>,(devagar),parintintin1{1}
SLOW10_1,SLOW10,,,/malãtɛ̃/,,,(lentement),wayampi1{1}
SLOW10_2,SLOW10,,,/malãtɛ/,,,(lentement),wayampi1{1}
SLOW11_1,SLOW11,,,/takuãyã/,,,,ache1{1}
SLOW12_1,SLOW12,,,/he:pa:mo/,,,,satere_mawe1{4}
FAST1_1,FAST1,,,,,<pya'e>,,paraguayan_guarani1{1}
FAST2_1,FAST2,,,,,<(xe)akuã>,"(ser ligero, veloz, rápido){3} (FAST)",paraguayan_guarani1{1}
FAST2_2,FAST2,,,,,<akuã>,(ir depressa ou fazer depressa alguma coisa) (FAST),mbya_guarani1{1}
FAST2_3,FAST2,,,,,<ñankwa>,(FAST),tapiete1{3}
FAST2_4,FAST2,,,,,<ankwa>,(be fast),tapiete1{1}
FAST2_5,FAST2,,,/ãkʷa/,,,(FAST),eastern_bolivian_guarani1{1}
FAST2_6,FAST2,,,,,<ãcuã>,(Eile; <nde ãcuã eyu!> (Komm schnell!)){2}  (FAST),guarayu1{1}
FAST2_7,FAST2,,,,,<yapána>,(adj)  (FAST),yuqui1{1}
FAST2_8,FAST2,,,,,<apuana>,"(xe) (run, ligeiro (adj.))(RUN, FAST)",tupinamba1{1}
FAST2_9,FAST2,,,,,<äkwên>,(FAST),tembe1{1}
FAST3_1,FAST3,,,,,<hatã1>,,paraguayan_guarani1{1}
FAST5_1,FAST5,,,,,<pojava>,(tener prisa),paraguayan_guarani1{Guasch1962:675}
FAST5_2,FAST5,,,,,<pojava>,,mbya_guarani1{1}
FAST5_3,FAST5,,,/ndepo'jaβa/,,,,guarayu1{1}
FAST5_4,FAST5,,,,,<pojababa>,"(ligeiro, adj.)",tupinamba1{1}
FAST6X_1,FAST6X,,,,,<asy>,(intensifier),paraguayan_guarani1{Guasch1962:511}
FAST6X_2,FAST6X,,,,,<asi>,,siriono1{1}
FAST6X_3,FAST6X,,,,,<jasi>,(adj),yuqui1{1}
FAST6X_4,FAST6X,,,,,<asi>,"(fast, quickly, hard (as to hit hard))",yuqui1{2}
FAST6X_5,FAST6X,,"is this ok here? Also, should we think again the note regarding the relationship with pain? see full Warazu entry in the template. See also entry for pain in Warazu dictionary. I think they should be merged.
	-pagouritsa itsnoneofyourbusiness
_Marked as resolved_
	-pagouritsa itsnoneofyourbusiness
_Re-opened_
add a note in the entries of Warazu
	-pagouritsa itsnoneofyourbusiness",,,<-(r)-áhi>,(fast),warazu1{9}
FAST6X_6,FAST6X,,,,,<-ahy>,,parintintin1{1}
FAST7_1,FAST7,,,/ipuɾapani/,,,,omagua1{1}
FAST7_2,FAST7,,,,,<ipuɾapani>,,cocama_cocamilla1{1}
FAST8X_1,FAST8X,,,,,<kotihĩ>,(de repente),parintintin1{1}
FAST9_1,FAST9,,,,,<taneme>,,tapirape1{1}
FAST10_1,FAST10,,,,,<kówekówesowe>,(quickly),tocantins_asurini1{1}
FAST10_2,FAST10,,,,,<kowéj>,"(logo, depressa, rápido)",tocantins_asurini1{3}
FAST10_3,FAST10,,,,,<koweniowe>,,parakana1{1}
FAST12_1,FAST12,,,/wewe/,[we.'we],,(rápido),ache1{4}
FAST12_2,FAST12,,,,,<pi-wéwêw>,,tembe1{1}
FAST13_1,FAST13,,,/bitayã/,,,"(swift, fast, quick)",ache1{1}
FAST14_1,FAST14,,,,,<jaɨ>,,siriono1{1}
FAST15_1,FAST15,,,,,<mbabɨ>,,siriono1{1}
FAST16_1,FAST16,,,,,<huamuje>,,arawete1{1}
FAST17_1,FAST17,,,,,<kumetetedje>,,xingu_asurini1{2}
FAST18_1,FAST18,,,,,<kamẽsĩete>,,kayabi1{2}
FAST19_1,FAST19,,,,,<tykwara'ip>,(rápidamente),kamayura1{1}
FAST20_1,FAST20,,,,,,,tapirape1{1}
FAST20_2,FAST20,,,,,<kaparim>,(depressa),kamayura1{1}
FAST21_1,FAST21,,,/apɨʔa/,,,(vite),wayampi1{1}
FAST22_1,FAST22,,,/kɨsɛ̃ʔɛ̃/,,,"(rapidement, vite (var. fréquante de kwisɛ̃ʔɛ̃))",wayampi1{1: 230}
FAST22_2,FAST22,,,/sɛ̃ʔɛ̃/,,,(vite),wayampi1{1: 390}
FAST25_1,FAST25,,,/wiɾ/,,,"(vite, adverb, french or creole loan)",teko1{11}
FAST26_1,FAST26,,,,,<eaɲ>,"(vite, adverb)",teko1{1}
FAST28_1,FAST28,,,/pahar/,,,,urubu_kaapor1{1}
FAST29_1,FAST29,,,,,<-apáj>,,guaja1{2}
FAST30_1,FAST30,,,/meremo/,,,,satere_mawe1{4}
COLD1_1,COLD1,,,/duɨʔɨ/,,,,ache1{1}
COLD1_2,COLD1,,,/ɾwɨ/,[ɾwɨ.'ʔɨ],,(frio),ache1{4}
COLD1_3,COLD1,,,,,<ro'y>,,paraguayan_guarani1{1}
COLD1_4,COLD1,,,,,<hoʔɨˈsã>,,kaiwa1{1}
COLD1_5,COLD1,,,,,<ro'y>,,mbya_guarani1{1}
COLD1_6,COLD1,,,,,<ro'yxã>,,mbya_guarani1{1}
COLD1_7,COLD1,,,,,<yro'y>,,mbya_guarani1{1}
COLD1_8,COLD1,,,,[haˈrə̃jtʃa],,,xeta1{1}
COLD1_9,COLD1,,,,[ˈɾajdʒa],,,xeta1{1}
COLD1_10,COLD1,,,,,<ro'ɨ>,,tapiete1{3}
COLD1_11,COLD1,,,,[nɨʔɨ̃nsa],<nɨ'ɨnsa>,"(fresh, cold)",tapiete1{1}
COLD1_12,COLD1,,,/oɨ/,,,,eastern_bolivian_guarani1{1}
COLD1_13,COLD1,,,/oɨsa/,,,,eastern_bolivian_guarani1{1}
COLD1_14,COLD1,,,,,<roì>,"(Kälte, Schuttelfrost, Fieber, Malaria)",guarayu1{2}
COLD1_15,COLD1,,,/tsõʔ'ɨ̃tsã/,,,,guarayu1{1}
COLD1_16,COLD1,,,,,<erui>,"(persona, animal)",siriono1{1}
COLD1_17,COLD1,,,,,<eriiseɨ̃>,(una cosa),siriono1{1}
COLD1_18,COLD1,,,,,<nyiiseɨ̃>,(el tiempo),siriono1{1}
COLD1_19,COLD1,,,,,<eruyete>,(to be cold (re: people)),yuqui1{2}
COLD1_20,COLD1,,,,,<érisã>,(adj),yuqui1{1}
COLD1_21,COLD1,,,,,<irisã>,"(cold water, ice)",yuqui1{2}
COLD1_22,COLD1,,,,,<disá>,(kalt),jora1{2:153}
COLD1_23,COLD1,,,,,<roy2>,"(noun)(COLD, SHADOW)",tupinamba1{1}
COLD1_24,COLD1,,,,,<royssanga>,"(fresco, frio)",tupinamba1{Lemos-Barbosa 1951:141}
COLD1_25,COLD1,,,,,<õhyyg>,,tapirape1{2}
COLD1_26,COLD1,,,,,<Noɨhɨŋ>,,tocantins_asurini1{2}
COLD1_27,COLD1,,,,,<Noʔɨoho>,,tocantins_asurini1{2}
COLD1_28,COLD1,,,,,<iró'y>,(SICK),tocantins_asurini1{1}
COLD1_29,COLD1,,,,,<Noʔɨ>,(SICK),tocantins_asurini1{2}
COLD1_30,COLD1,,,,,<ro'y>,(fever; be cold),tocantins_asurini1{4}
COLD1_31,COLD1,,,,,<-oyhyk(>,('frio'),tocantins_asurini1{3}
COLD1_32,COLD1,,,,,<ro'y>,(estar frio),parakana1{1}
COLD1_33,COLD1,,,,,<ro'ywa'e>,(SICK),parakana1{1}
COLD1_34,COLD1,,,,,<iroi'ym>,"(SHADOW, SHADE)",parakana1{1}
COLD1_35,COLD1,,,,,<ʁoɨ>,,canoeiro1{1}
COLD1_36,COLD1,,,,,<ruwĭtzãng>,,tembe1{1}
COLD1_37,COLD1,,,,,<huwixàg>,(frio),guajajara1{1:43}
COLD1_38,COLD1,,,,,<duhĩ>,,arawete1{1}
COLD1_39,COLD1,,,,,<irowyŋ>,(frio objeto) ~ <irohyŋ> (com frio),xingu_asurini1{1}
COLD1_40,COLD1,,,,,<i.royh>,,xingu_asurini1{1}
COLD1_41,COLD1,,,,,<-ro'y>,,kayabi1{1}
COLD1_42,COLD1,,,,,<-ro'y>,(frio),parintintin1{1}
COLD1_43,COLD1,,,,,<yro'ytsaŋ>,"(ter, estar frio)",kamayura1{1}
COLD1_44,COLD1,,,/i-luwã/,,,"(etre froid, faire froid)",wayampi1{1}
COLD1_45,COLD1,,,,,<ɲuʔaŋ>,(avoir froid),teko1{1}
COLD1_46,COLD1,,,,,<ñũ'ãng>,(froid),teko1{3}
COLD1_47,COLD1,,,/ɾɨˈsã/,,,(Ia),urubu_kaapor1{1}
COLD1_48,COLD1,,,,,<joʼyk>,,aweti1{8}
COLD2_1,COLD2,,,/sɨɾai/,,,(be cold),omagua1{1}
COLD2_2,COLD2,,,,,<tsɨɾi>,(V),cocama_cocamilla1{1}
COLD3_1,COLD3,,,,,<hoʔɨˈsã>,,kaiwa1{1}
COLD3_2,COLD3,,,,,<ro'yxã>,,mbya_guarani1{1}
COLD3_3,COLD3,,,,[haˈrə̃jtʃa],,,xeta1{1}
COLD3_4,COLD3,,,,[ˈɾajdʒa],,,xeta1{1}
COLD3_5,COLD3,,,,[nɨʔɨ̃nsa],<nɨ'ɨnsa>,"(fresh, cold)",tapiete1{1}
COLD3_6,COLD3,,,/oɨsa/,,,,eastern_bolivian_guarani1{1}
COLD3_7,COLD3,,,/tsõʔ'ɨ̃tsã/,,,,guarayu1{1}
COLD3_8,COLD3,,,,,<eriiseɨ̃>,(una cosa),siriono1{1}
COLD3_9,COLD3,,,,,<nyiiseɨ̃>,(el tiempo),siriono1{1}
COLD3_10,COLD3,,,,,<érisã>,(adj),yuqui1{1}
COLD3_11,COLD3,,,,,<irisã>,"(cold water, ice)",yuqui1{2}
COLD3_12,COLD3,,,,,<disá>,(kalt),jora1{2:153}
COLD3_13,COLD3,,,,,<royssanga>,"(fresco, frio)",tupinamba1{Lemos-Barbosa 1951:141}
COLD3_14,COLD3,,,,,<õhyyg>,,tapirape1{2}
COLD3_15,COLD3,,,,,<Noɨhɨŋ>,,tocantins_asurini1{2}
COLD3_16,COLD3,,,,,<ruwitzãng>,,tembe1{1}
COLD3_17,COLD3,,,,,<huwixàg>,(frio),guajajara1{1:43}
COLD3_18,COLD3,,,,,<duhĩ>,,arawete1{1}
COLD3_19,COLD3,,,,,<irowyŋ>,(frio objeto) ~ <irohyŋ> (com frio),xingu_asurini1{1}
COLD3_20,COLD3,,,,,<yro'ytsaŋ>,"(ter, estar frio)",kamayura1{1}
COLD3_21,COLD3,,,/i-luwã/,,,"(etre froid, faire froid)",wayampi1{1}
COLD3_22,COLD3,,,,,<ɲuʔaŋ>,(avoir froid),teko1{1}
COLD3_23,COLD3,,,,,<ñũ'ãng>,(froid),teko1{3}
COLD3_24,COLD3,,,/ɾɨˈsã/,,,(Ia),urubu_kaapor1{1}
COLD6_1,COLD6,,"could this also be in cold3, or at least cognate with its second component. check vowel rotation
	-pagouritsa itsnoneofyourbusiness",,,<-axỹ>,,guaja1{2}
COLD9_1,COLD9,,"The former word was here, but I think this could go up to COLD1. See Xetá forms.
	-Wesley dos Santos",,,<-(r)-əhí-ʔə>,,warazu1{9}
COLD10_1,COLD10,,,/raʔak/,,,,satere_mawe1{4}
HOT1_1,HOT1,,,/aku/,,,,ache1{1}
HOT1_2,HOT1,,,/aku/,[a.'ku],,(caliente),ache1{4}
HOT1_3,HOT1,,,,,<haku>,,paraguayan_guarani1{1}
HOT1_4,HOT1,,,,[haˈku],,,kaiwa1{1}
HOT1_5,HOT1,,,,,<-aku>,,mbya_guarani1{1}
HOT1_6,HOT1,,,,,<-a'ku>,(est'a quente),chiripa1{1}
HOT1_7,HOT1,,,,[ˈhaɡ̊ʊ],,,xeta1{1}
HOT1_8,HOT1,,,,[ˈhaku],,,xeta1{1}
HOT1_9,HOT1,,,/ˈaku/,,,,xeta1{1}
HOT1_10,HOT1,,,,[ˈhakudiˌpa],,(está quente),xeta1{1}
HOT1_11,HOT1,,,,[háku],<haku>,(caliente),tapiete1{1}
HOT1_12,HOT1,,,,,<mbaku>,"(TOAST, BROWN)",tapiete1{3}
HOT1_13,HOT1,,,/aku/,,,,eastern_bolivian_guarani1{1}
HOT1_14,HOT1,,,/tsa'ku/,,,,guarayu1{1}
HOT1_15,HOT1,,,,,<eracu>,,siriono1{1}
HOT1_16,HOT1,,,,,<iakiu>,(adj),yuqui1{1}
HOT1_17,HOT1,,,,,<eraquiu>,"(hot, its hot (water, liquids))",yuqui1{2}
HOT1_18,HOT1,,,,,<dáku>,(Fieber),jora1{2:150}
HOT1_19,HOT1,,,,,<dáku>,"(heiß, warm)",jora1{2:153}
HOT1_20,HOT1,,,,,<dakú >,"(heiß, warm)",jora1{2:153}
HOT1_21,HOT1,,,,,<-áku>,,warazu1{9}
HOT1_22,HOT1,,,/saku/,,,,omagua1{1}
HOT1_23,HOT1,,,,[tsaku],,(KLL ser o estar caliente),cocama_cocamilla1{2}
HOT1_24,HOT1,,,,,<acuba>,(t),tupinamba1{1}
HOT1_25,HOT1,,,,,<acubora>,(t),tupinamba1{1}
HOT1_26,HOT1,,,,,<ãkow>,(morphophonological variant?),tapirape1{1}
HOT1_27,HOT1,,,,,<ãkop>,,tapirape1{2}
HOT1_28,HOT1,,,,,<NakoM>,,tocantins_asurini1{2}
HOT1_29,HOT1,,,,,<-akóp>,,tocantins_asurini1{3}
HOT1_30,HOT1,,,,,<akom>,,parakana1{1}
HOT1_31,HOT1,,,,,<akup>,,canoeiro1{1}
HOT1_32,HOT1,,,,,<aku>,(estar quente),tembe1{1}
HOT1_33,HOT1,,,,,<raku>,(estar quente),tembe1{1}
HOT1_34,HOT1,,,,,<haku>,(estar quente),tembe1{1}
HOT1_35,HOT1,,,,,<aku>,(quente),guajajara1{1}
HOT1_36,HOT1,,,/aku/,,,,anambe1{1}
HOT1_37,HOT1,,,,,<-akũ>,(II),arawete1{1}
HOT1_38,HOT1,,,,[a'kuph],,,xingu_asurini1{2}
HOT1_39,HOT1,,,,,<hakow>,,xingu_asurini1{1}
HOT1_40,HOT1,,,,,<o.kup>,"(BE SICK, BE HOT)",xingu_asurini1{1}
HOT1_41,HOT1,,,,,<akup>,,kayabi1{1}
HOT1_42,HOT1,,,,,<-akuv>,(quente: de febre ou queimado de sol),parintintin1{1}
HOT1_43,HOT1,,,,,<akup>,(ser quente),kamayura1{1}
HOT1_44,HOT1,,,/aku/,,,,wayampi1{1}
HOT1_45,HOT1,,,,,<aku>,(chaleur),teko1{1}
HOT1_46,HOT1,,,,,<aku>,,urubu_kaapor1{1}
HOT1_47,HOT1,,,,,<-akú>,,guaja1{2}
HOT1_48,HOT1,,,,,<akup>,,aweti1{8}
HOT1_49,HOT1,,,,,<-akutija->,(febre) {5}(SICK),aweti1{1}
HOT1_50,HOT1,,,,,<-akupʔa->,(doente) {5}(SICK),aweti1{1}
HOT1_51,HOT1,,,/hakup/,,,,satere_mawe1{4}
HOT1_52,HOT1,,,/ʔanakop/,,,(apparently sun-hot) {4} (SWEAT),satere_mawe1{1}
NEW1_1,NEW1,,,,,<pyahu>,,paraguayan_guarani1{1}
NEW1_2,NEW1,,,,[pɨaˈhu],,,kaiwa1{1}
NEW1_3,NEW1,,,,,<pyau>,"(new, green in reference to trees) (NEW, UNRIPE)",mbya_guarani1{1}
NEW1_4,NEW1,,,,[pɨʔáhu],<pɨ'ahu>,,tapiete1{1}
NEW1_5,NEW1,,,/pɨau/,,,,eastern_bolivian_guarani1{1}
NEW1_6,NEW1,,,/pɨ'atsu/,,,,guarayu1{1}
NEW1_7,NEW1,,,,,<eyasu>,,siriono1{1}
NEW1_8,NEW1,,,,,<iasu1>,"(adj, nuevo, empleado por jóvenes)",yuqui1{1}
NEW1_9,NEW1,,,,,<jasu>,"(adj, nuevo, empleado por mayores)",yuqui1{1}
NEW1_10,NEW1,,,,,<yasu1>,"(new, clean, young, bathe){2} (NCP: probably two homophonous roots because of the p deletion in Yuki, 1 new and young, 2 clean and bathe)",yuqui1{1}
NEW1_11,NEW1,,,,,<-piáhu>,,warazu1{9}
NEW1_12,NEW1,,,/ɨpɨsasu/,,,,omagua1{1}
NEW1_13,NEW1,,,,,<ɨpɨtsatsu>,,cocama_cocamilla1{7}
NEW1_14,NEW1,,,,,<ɨpɨtsatsu>,,cocama_cocamilla1{6}
NEW1_15,NEW1,,,,,<pyssassu>,,tupinamba1{1}
NEW1_16,NEW1,,,,,<'yão>,,tapirape1{1}
NEW1_17,NEW1,,,,,<ʔɨahowa>,,tocantins_asurini1{2}
NEW1_18,NEW1,,,,,<-'yahó>,(novo),tocantins_asurini1{3}
NEW1_19,NEW1,,,,,<pɨau>,,canoeiro1{1}
NEW1_20,NEW1,,,,,<jahu>,(neuf),anambe1{1}
NEW1_21,NEW1,,,,,<-jahu>,(nom. suffix),arawete1{1}
NEW1_22,NEW1,,,,,<i'yaho>,,xingu_asurini1{1}
NEW1_23,NEW1,,,,,<-pyahu>,(novo),parintintin1{1}
NEW1_24,NEW1,,,,,<pyau>,(ser novo),kamayura1{1}
NEW1_25,NEW1,,,/pɨau/,,,,wayampi1{1}
