ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
WET3_2,WET3,,siriono1,(DAMPEN),,,<mbia2>,,siriono1{1}
WET4_1,WET4,,warazu1,(wet),,,<-ðia>,,warazu1{9}
WET4_2,WET4,,warazu1,(to wet),,,<-mó-ðia>,,warazu1{9}
WET5_1,WET5,,wayampi1,(etre mouille),/i-suʔũ/,,,,wayampi1{1}
WET5_2,WET5,,wayampi1,(DAMPEN),/ɔ-mɔ-suʔũ/,,,,wayampi1{1}
WET6_1,WET6,,ache1,"(wet(adj, v), dampen)(WET, DAMPEN)",/pirɨ/,,,,ache1{1}
WET6_2,WET6,,ache1,(mojado),/piɾɨ/,[pi.'ɾɨ],,,ache1{4}
WET6_3,WET6,,ache1,"(mojar, mojado) (WET, DAMPEN)",/piɾɨ/,[pi.'ɾɨ],,,ache1{4}
WET6_4,WET6,,ache1,"(secarse, secar, mojado-NEG) (DRY (V))",/piɾɨja/,[pi.ɾɨ.'ja],,,ache1{4}
WET6_5,WET6,,aweti1,,,,<pily>,,aweti1{8}
DRY1_1,DRY1,,ache1,,/ikãbama/,,,,ache1{1}
DRY1_2,DRY1,,paraguayan_guarani1,,,,<kã2>,,paraguayan_guarani1{1}
DRY1_3,DRY1,,paraguayan_guarani1,(DRY.trns),,,<(a)mokã>,,paraguayan_guarani1{1}
DRY1_4,DRY1,,siriono1,(DRY),,,<jɨquiã>,,siriono1{1}
DRY1_5,DRY1,,yuqui1,(dry (as cloth)),,,<iquia>,,yuqui1{2}
DRY1_6,DRY1,,yuqui1,(Bake (in oven) (lit. make dry))(DRY(V)),,,<eberaiquiã>,,yuqui1{2}
DRY1_7,DRY1,,yuqui1,(Dry it! (in the sun)(spread it out))(DRY(V)),,,<ebuquia>,,yuqui1{2}
DRY1_8,DRY1,,yuqui1,(to dry (as clothes))(DRY(V)),,,<uquiã>,,yuqui1{2}
DRY1_9,DRY1,,omagua1,,/ikana/,,,,omagua1{1}
DRY1_10,DRY1,,omagua1,(tr.) (DRY(V)),/ikanata/,,,,omagua1{1}
DRY1_11,DRY1,,cocama_cocamilla1,(secarse),,,<ikana>,,cocama_cocamilla1{1}
DRY1_12,DRY1,,tupinamba1,,,,<canga2>,,tupinamba1{1}
DRY1_13,DRY1,,tembe1,(estar seco),,,<kâng>,,tembe1{1}
DRY1_14,DRY1,,tembe1,(DRY.trns),,,<mu-kãng>,,tembe1{1}
DRY1_15,DRY1,,tembe1,(estar seco),,,<kã>,,tembe1{1}
DRY1_16,DRY1,,kayabi1,,,,<ikag̃>,,kayabi1{2}
DRY1_17,DRY1,,parintintin1,(seco),,,<-kag̃2>,,parintintin1{1}
DRY1_18,DRY1,,wayampi1,"(sécher, être sec, être tarie (pour la rivière)) (DRYv)",/ɔ-sikã/,,,,wayampi1{1}
DRY1_19,DRY1,,wayampi1,(faire sécher) (DRYv),/ɔ-mɔ-sikã/,,,,wayampi1{1}
DRY1_20,DRY1,,teko1,"(DRYv, DRY(adj))",,,<-sikãŋ>,,teko1{9}
DRY1_21,DRY1,,teko1,"(DRYv, DRY(adj))",/sikaŋ/,,,,teko1{11}
DRY1_22,DRY1,,urubu_kaapor1,(DRY),/ʃikã/,,,,urubu_kaapor1{1}
DRY1_23,DRY1,,aweti1,(DRY.trans),,,<kánga>,,aweti1{8}
DRY1_24,DRY1,,aweti1,(DRY.trans),,,<kángã>,,aweti1{8}
DRY1_25,DRY1,,aweti1,(DRY.trans),,,<kãnga>,,aweti1{8}
DRY1_26,DRY1,,satere_mawe1,,,[ŋaŋ],,,satere_mawe1{1}
DRY1_27,DRY1,,satere_mawe1,"(dry, intransitive) (DRY (V))",/ŋaŋ/,,,,satere_mawe1{1}
DRY1_28,DRY1,,satere_mawe1,"(transitive, lit. causative-dry)  (DRY (V))",/mu-ŋaŋ/,,,,satere_mawe1{4}
DRY2_1,DRY2,,ache1,,/ǰɨpi/,,,,ache1{1}
DRY2_2,DRY2,,paraguayan_guarani1,"(dry, SKINNY)",,,<ypi>,,paraguayan_guarani1{1}
DRY2_3,DRY2,,paraguayan_guarani1,(DRY.trns),,,<(a)mboypi>,,paraguayan_guarani1{1}
DRY2_4,DRY2,,mbya_guarani1,"(estar seco (referindo-se a ácores, etc.))",,,<ypi>,,mbya_guarani1{1}
DRY2_5,DRY2,,warazu1,(dry),,,<-ð-ípɨ>,,warazu1{9}
DRY3_1,DRY3,,paraguayan_guarani1,"(dry, SKINNY)",,,<piru>,,paraguayan_guarani1{1}
DRY3_2,DRY3,,mbya_guarani1,,,,<piru>,,mbya_guarani1{1}
DRY3_3,DRY3,,mbya_guarani1,(secar ou estar seco)(DRY),,,<piru>,,mbya_guarani1{1}
DRY3_4,DRY3,,mbya_guarani1,"(secar, enxugar)(DRY)",,,<-mombiru>,,mbya_guarani1{1}
DRY3_5,DRY3,,eastern_bolivian_guarani1,(SKINNY),/piru/,,,,eastern_bolivian_guarani1{1}
DRY3_6,DRY3,,guarayu1,,/piɾu/,,,,guarayu1{1}
DRY3_7,DRY3,,siriono1,,,,<eɨru>,,siriono1{1}
DRY3_8,DRY3,,siriono1,(secarse)(DRY),,,<jɨru>,,siriono1{1}
DRY3_9,DRY3,,yuqui1,"((vb) to dry (as fire dries meat, bread, toast))(DRY(V))",,,<bitu>,,yuqui1{2}
DRY3_10,DRY3,,warazu1,(dry),,,<-pɨ́ru>,,warazu1{9}
DRY3_11,DRY3,,warazu1,(to dry)  (DRY(V)),,,<-mo-pɨ́ru>,,warazu1{9}
DRY3_12,DRY3,,tapirape1,(be dry),,,<piro>,,tapirape1{1}
DRY3_13,DRY3,,tocantins_asurini1,(thin and flat as a leaf) (SKINNY),,,<ipíren>,,tocantins_asurini1{1}
DRY3_14,DRY3,,tocantins_asurini1,(SKINNY),,,<pireN>,,tocantins_asurini1{2}
DRY3_15,DRY3,,tembe1,"(secco, magro, estalar, estrugir)(SKINNY)",,,<piru>,,tembe1{1}
DRY3_16,DRY3,,arawete1,(SKINNY),,,<pɨdeʔɨ̃>,,arawete1{1}
DRY4_1,DRY4,,tapiete1,,,,<tini>,,tapiete1{1}
DRY4_2,DRY4,,tapiete1,(dry) (DRY),,[mintini],<mintini>,,tapiete1{1}
DRY4_3,DRY4,,eastern_bolivian_guarani1,,/(a)tĩni/,,,,eastern_bolivian_guarani1{1}
DRY4_4,DRY4,,tupinamba1,"(seco, maduro, magro)(DRY, SKINNY)",,,<tininga>,,tupinamba1{1}
DRY4_5,DRY4,,tupinamba1,,,,<tiningatá>,,tupinamba1{1}
DRY4_6,DRY4,,tupinamba1,(tr.)(DRY.trns),,,<motininga>,,tupinamba1{1}
DRY4_7,DRY4,,canoeiro1,(DRY.intrns),,,<tiniŋ>,,canoeiro1{1}
DRY4_8,DRY4,,tembe1,,,,<tinĭng>,,tembe1{1}
DRY4_9,DRY4,,tembe1,(DRY.trns),,,<mo-tinĩng>,,tembe1{1}
DRY4_10,DRY4,,guajajara1,(secar),,,<uxinig>,,guajajara1{1}
DRY4_11,DRY4,,kayabi1,(trans 1)(DRY.trns),,,<-mosinig̃>,,kayabi1{2}
DRY4_12,DRY4,,apiaka1,(SKINNY THIN),,[wa'ʃinin],,,apiaka1{1}
DRY4_13,DRY4,,apiaka1,(SKINNY THIN),/waʃinin/,,,,apiaka1{1}
DRY4_14,DRY4,,parintintin1,"(encolher, secar) (DRY(V))",,,<tinig̃>,,parintintin1{1}
DRY4_15,DRY4,,wayampi1,"(etre maigre)(DRY, SKINNY THIN)",/ɔ-sini/,,,,wayampi1{1}
DRY4_16,DRY4,,guaja1,(DRY.intrns),,,<xinĩ>,,guaja1{2}
DRY5_1,DRY5,,siriono1,,,,<echɨmama>,,siriono1{1}
DRY6_1,DRY6,,guarayu1,(staubig),,,<tubì>,,guarayu1{2}
DRY6_2,DRY6,,siriono1,"(DRY, DUST)",,,<etuba>,,siriono1{1}
DRY6_3,DRY6,,yuqui1,"(dry (re: ground, firewood))",,,<etuba>,,yuqui1{2}
DRY6_4,DRY6,,yuqui1,(Dry it! Make it Dry!)(DRY(V)),,,<ebetupa>,,yuqui1{2}
DRY6_5,DRY6,,tupinamba1,(DUST),,,<tubyra>,,tupinamba1{1}
DRY6_6,DRY6,,tupinamba1,(DUST),,,<tybyra>,,tupinamba1{1}
DRY6_7,DRY6,,tocantins_asurini1,,,,<towɨn>,,tocantins_asurini1{2}
DRY6_8,DRY6,,tocantins_asurini1,"(Ia)(enxugar, secar)(DRY v.)",,,<motowýt>,,tocantins_asurini1{3}
DRY6_9,DRY6,,tocantins_asurini1,"(seco, enxuto)",,,<-towýt>,,tocantins_asurini1{3}
DRY6_10,DRY6,,parakana1,(DRY.intrns),,,<towyn>,,parakana1{1}
DRY6_11,DRY6,,parakana1,(DRY.trns),,,<motowyn>,,parakana1{1}
DRY6_12,DRY6,,tembe1,(DUST),,,<tuwĭr2>,,tembe1{1}
DRY6_13,DRY6,,guajajara1,"(seco, enxuto (pode referir-se, por exemplo, a terra, massa, etc))",,,<itu>,,guajajara1{1}
DRY6_14,DRY6,,guajajara1,"(seco, enxuto (pode referir-se, por exemplo, a terra, massa, etc))",,,<ituwyr>,,guajajara1{1}
DRY6_15,DRY6,,guajajara1,"(seco, enxuto (pode referir-se, por exemplo, a terra, massa, etc))",,,<ituwyrahy>,,guajajara1{1}
DRY6_16,DRY6,,parintintin1,(enxugar) (DRY(V)),,,<-tuvyr>,,parintintin1{1}
DRY6_17,DRY6,,wayampi1,(sec),/i-tuwɨ/,,,,wayampi1{1}
DRY6_18,DRY6,,satere_mawe1,(earth-?)  (DUST),/ʔɨjtup/,,,,satere_mawe1{4}
DRY7_1,DRY7,,siriono1,,,,<esɨɨ>,,siriono1{1}
DRY8_1,DRY8,,tupinamba1,,,,<acuí>,,tupinamba1{1}
DRY8_2,DRY8,,tupinamba1,,,,<acuixaĩ>,,tupinamba1{1}
DRY8_3,DRY8,,tupinamba1,(tr.)(DRY.trns),,,<moacuĩ>,,tupinamba1{1}
DRY9_1,DRY9,,tapirape1,"(seco, maduro)  (RIPE)",,,<kohixig>,,tapirape1{2}
DRY10_1,DRY10,,jora1,(trocken),,,<diahá>,,jora1{2:153}
DRY11_1,DRY11,,ache1,,/beiǰu/,,,,ache1{1}
DRY11_2,DRY11,,ache1,(seco),/beʤu/,[be.'ʤu],,,ache1{4}
DRY11_3,DRY11,,ache1,"(secarse, secar, seco) (DRY, DRY (V))",/beʤu/,[be.'ʤu],,,ache1{4}
DRY11_4,DRY11,,yuqui1,(dry),,,<iyu>,,yuqui1{2}
DRY13_1,DRY13,,wayampi1,"(être sec, être racorni = shrivelled, dried up, coriace = tough)",/ɔ-sili/,,,,wayampi1{1}
DRY14_1,DRY14,,teko1,"(être sec, être frit)  (FRY)",/kaɾag/,,,,teko1{11}
DRY15_1,DRY15,,guaja1,(DRY.adj),/tapá/,,,,guaja1{1}
DRY15_2,DRY15,,guaja1,(el rio)(DRY.adj),/tapá/,,,,guaja1{3}
DRY17X_1,DRY17X,,wayampi1,(sécher par l' action de la fumée pour tout produit autre qu' alimentaire),/ɔ-tala/,,,,wayampi1{1}
DRY17X_2,DRY17X,,wayampi1,"(sec, séché par l' action de la fumée ou du feu)",/talakɛ/,,,,wayampi1{1}
DRY18X_1,DRY18X,,wayampi1,"(usé, usure, sec pour du bois)",/i-yu/,,,,wayampi1{1}
DRY19_1,DRY19,,guajajara1,"(seco (pode referir-se, por exemplo, a árvore, lenha, etc))",,,<izipiw>,,guajajara1{1}
SLOW1_1,SLOW1,,paraguayan_guarani1,,,,<mbegue>,,paraguayan_guarani1{1}
SLOW1_2,SLOW1,,mbya_guarani1,(devagar),,,<mbeguei>,,mbya_guarani1{1}
SLOW1_3,SLOW1,,eastern_bolivian_guarani1,,/ᵐbegʷe/,,,,eastern_bolivian_guarani1{1}
SLOW1_4,SLOW1,,guarayu1,"(langsam, leicht, weich)",,,<mbegue>,,guarayu1{2}
SLOW1_5,SLOW1,,guarayu1,(suave)(SMOOTH),/mbe'gwe/,,,,guarayu1{1}
SLOW1_6,SLOW1,,siriono1,,,,<mingue1>,,siriono1{1}
SLOW1_7,SLOW1,,siriono1,(despacio),,[mín͡ge],,,siriono1{2}
SLOW1_8,SLOW1,,yuqui1,(adj),,,<begue>,,yuqui1{1}
SLOW1_9,SLOW1,,yuqui1,"(slowly, carefully, deliberately)",,,<begüẽ>,,yuqui1{2}
SLOW1_10,SLOW1,,tupinamba1,,,,<mbegüé>,,tupinamba1{1}
SLOW1_11,SLOW1,,tapirape1,,,,<mawej>,,tapirape1{1}
SLOW1_12,SLOW1,,tocantins_asurini1,(slowly),,,<meéwes>,,tocantins_asurini1{1}
SLOW1_13,SLOW1,,tocantins_asurini1,(devagar),,,<meéwec>,,tocantins_asurini1{2}
SLOW1_14,SLOW1,,tocantins_asurini1,,,,<meewéj>,,tocantins_asurini1{3}
SLOW1_15,SLOW1,,parakana1,(devagar),,,<mewei>,,parakana1{1}
SLOW1_16,SLOW1,,tembe1,(devagar),,,<mêwê>,,tembe1{1}
SLOW1_17,SLOW1,,tembe1,(lento),,,<ma'ê-apo mêwê>,,tembe1{1}
SLOW1_18,SLOW1,,tembe1,(lento),,,<pi-ata-mêwê>,,tembe1{1}
SLOW1_19,SLOW1,,guajajara1,(devagar),,,<mewe katu>,,guajajara1{1}
SLOW1_20,SLOW1,,kayabi1,,,,<meeweì>,,kayabi1{1}
SLOW1_21,SLOW1,,parintintin1,"(levar muito tempo, ser vagaroso)",,,<-mbegwe>,,parintintin1{1}
SLOW1_22,SLOW1,,kamayura1,,,,<mewe>,,kamayura1{1}
SLOW1_23,SLOW1,,wayampi1,(lentement),/mɛwɛ/,,,,wayampi1{1}
SLOW1_24,SLOW1,,urubu_kaapor1,(devagar),/weˈwe1/,,,,urubu_kaapor1{1}
SLOW1_25,SLOW1,,guaja1,,,,<-mé>,,guaja1{2}
SLOW3_1,SLOW3,,paraguayan_guarani1,,,,<are>,,paraguayan_guarani1{1}
SLOW3_2,SLOW3,,mbya_guarani1,(por muito tempo),,,<are>,,mbya_guarani1{1}
SLOW3_3,SLOW3,,siriono1,,,,<are are>,,siriono1{1}
SLOW3_4,SLOW3,,siriono1,(FAST),,,<areã>,,siriono1{1}
SLOW3_5,SLOW3,,tembe1,(FAST),,,<na'arêw-har>,,tembe1{1}
SLOW3_6,SLOW3,,guajajara1,(devagar (não rápido)),,,<nan neàrew>,,guajajara1{1}
SLOW3_7,SLOW3,,guajajara1,"(rápido, ligeiro) (FAST)",,,<na'arew>,,guajajara1{1}
SLOW3_8,SLOW3,,guajajara1,"(rápido, ligeiro) (FAST)",,,<naheàrew>,,guajajara1{1}
SLOW3_9,SLOW3,,guajajara1,"(rápido, ligeiro) (FAST)",,,<na'iàrew kwaw>,,guajajara1{1}
SLOW4_1,SLOW4,,omagua1,"(lentamente, despacio)",/yanɨkɨi/,,,,omagua1{1}
SLOW4_2,SLOW4,,cocama_cocamilla1,,,,<yanuki>,,cocama_cocamilla1{6}
SLOW5_1,SLOW5,,tupinamba1,,,,<umanĩ>,,tupinamba1{1}
SLOW6_1,SLOW6,,canoeiro1,"(lento, demorado)",,,<wapɨaj>,,canoeiro1{1}
SLOW7_1,SLOW7,,tembe1,(lento),,,<pi-puhĭy>,,tembe1{1}
SLOW8_1,SLOW8,,tembe1,(devagar),,,<maronôt>,,tembe1{1}
SLOW9_1,SLOW9,,parintintin1,(devagar),,,<nhimohymbaipe>,,parintintin1{1}
SLOW10_1,SLOW10,,wayampi1,(lentement),/malãtɛ̃/,,,,wayampi1{1}
SLOW10_2,SLOW10,,wayampi1,(lentement),/malãtɛ/,,,,wayampi1{1}
SLOW11_1,SLOW11,,ache1,,/takuãyã/,,,,ache1{1}
SLOW12_1,SLOW12,,satere_mawe1,,/he:pa:mo/,,,,satere_mawe1{4}
FAST1_1,FAST1,,paraguayan_guarani1,,,,<pya'e>,,paraguayan_guarani1{1}
FAST2_1,FAST2,,paraguayan_guarani1,"(ser ligero, veloz, rápido) (FAST)",,,<(xe)akuã>,,paraguayan_guarani1{3}
FAST2_2,FAST2,,mbya_guarani1,(ir depressa ou fazer depressa alguma coisa) (FAST),,,<akuã>,,mbya_guarani1{1}
FAST2_3,FAST2,,tapiete1,(FAST),,,<ñankwa>,,tapiete1{3}
FAST2_4,FAST2,,tapiete1,(be fast),,,<ankwa>,,tapiete1{1}
FAST2_5,FAST2,,eastern_bolivian_guarani1,(FAST),/ãkʷa/,,,,eastern_bolivian_guarani1{1}
FAST2_6,FAST2,,yuqui1,(adj)  (FAST),,,<yapána>,,yuqui1{1}
FAST2_7,FAST2,,tupinamba1,"(xe) (run, ligeiro (adj.))(RUN, FAST)",,,<apuana>,,tupinamba1{1}
FAST2_8,FAST2,,tembe1,(FAST),,,<äkwên>,,tembe1{1}
FAST3_1,FAST3,,paraguayan_guarani1,,,,<hatã1>,,paraguayan_guarani1{1}
FAST5_1,FAST5,,paraguayan_guarani1,(tener prisa),,,<pojava>,,paraguayan_guarani1{Guasch1962:675}
FAST5_2,FAST5,,mbya_guarani1,,,,<pojava>,,mbya_guarani1{1}
FAST5_3,FAST5,,guarayu1,,/ndepo'jaβa/,,,,guarayu1{1}
FAST5_4,FAST5,,tupinamba1,"(ligeiro, adj.)",,,<pojababa>,,tupinamba1{1}
FAST6X_1,FAST6X,,paraguayan_guarani1,(intensifier),,,<asy>,,paraguayan_guarani1{Guasch1962:511}
FAST6X_2,FAST6X,,siriono1,,,,<asi>,,siriono1{1}
FAST6X_3,FAST6X,,yuqui1,(adj),,,<jasi>,,yuqui1{1}
FAST6X_4,FAST6X,,yuqui1,"(fast, quickly, hard (as to hit hard))",,,<asi>,,yuqui1{2}
FAST6X_5,FAST6X,,warazu1,(fast),,,<-(r)-áhi>,"is this ok here? Also, should we think again the note regarding the relationship with pain? see full Warazu entry in the template. See also entry for pain in Warazu dictionary. I think they should be merged.
	-pagouritsa itsnoneofyourbusiness
_Marked as resolved_
	-pagouritsa itsnoneofyourbusiness
_Re-opened_
add a note in the entries of Warazu
	-pagouritsa itsnoneofyourbusiness",warazu1{9}
FAST6X_6,FAST6X,,parintintin1,,,,<-ahy>,,parintintin1{1}
FAST7_1,FAST7,,omagua1,,/ipuɾapani/,,,,omagua1{1}
FAST7_2,FAST7,,cocama_cocamilla1,,,,<ipuɾapani>,,cocama_cocamilla1{1}
FAST8X_1,FAST8X,,parintintin1,(de repente),,,<kotihĩ>,,parintintin1{1}
FAST9_1,FAST9,,tapirape1,,,,<taneme>,,tapirape1{1}
FAST10_1,FAST10,,tocantins_asurini1,(quickly),,,<kówekówesowe>,,tocantins_asurini1{1}
FAST10_2,FAST10,,tocantins_asurini1,"(logo, depressa, rápido)",,,<kowéj>,,tocantins_asurini1{3}
FAST10_3,FAST10,,parakana1,,,,<koweniowe>,,parakana1{1}
FAST12_1,FAST12,,ache1,(rápido),/wewe/,[we.'we],,,ache1{4}
FAST12_2,FAST12,,tembe1,,,,<pi-wéwêw>,,tembe1{1}
FAST13_1,FAST13,,ache1,"(swift, fast, quick)",/bitayã/,,,,ache1{1}
FAST14_1,FAST14,,siriono1,,,,<jaɨ>,,siriono1{1}
FAST15_1,FAST15,,siriono1,,,,<mbabɨ>,,siriono1{1}
FAST16_1,FAST16,,arawete1,,,,<huamuje>,,arawete1{1}
FAST17_1,FAST17,,xingu_asurini1,,,,<kumetetedje>,,xingu_asurini1{2}
FAST18_1,FAST18,,kayabi1,,,,<kamẽsĩete>,,kayabi1{2}
FAST19_1,FAST19,,kamayura1,(rápidamente),,,<tykwara'ip>,,kamayura1{1}
FAST20_1,FAST20,,tapirape1,,,,,,tapirape1{1}
FAST20_2,FAST20,,kamayura1,(depressa),,,<kaparim>,,kamayura1{1}
FAST21_1,FAST21,,wayampi1,(vite),/apɨʔa/,,,,wayampi1{1}
FAST22_1,FAST22,,wayampi1,"(rapidement, vite (var. fréquante de kwisɛ̃ʔɛ̃))",/kɨsɛ̃ʔɛ̃/,,,,wayampi1{1: 230}
FAST22_2,FAST22,,wayampi1,(vite),/sɛ̃ʔɛ̃/,,,,wayampi1{1: 390}
FAST25_1,FAST25,,teko1,"(vite, adverb, french or creole loan)",/wiɾ/,,,,teko1{11}
FAST26_1,FAST26,,teko1,"(vite, adverb)",,,<eaɲ>,,teko1{1}
FAST28_1,FAST28,,urubu_kaapor1,,/pahar/,,,,urubu_kaapor1{1}
FAST29_1,FAST29,,guaja1,,,,<-apáj>,,guaja1{2}
FAST30_1,FAST30,,satere_mawe1,,/meremo/,,,,satere_mawe1{4}
COLD1_1,COLD1,,ache1,,/duɨʔɨ/,,,,ache1{1}
COLD1_2,COLD1,,ache1,(frio),/ɾwɨ/,[ɾwɨ.'ʔɨ],,,ache1{4}
COLD1_3,COLD1,,paraguayan_guarani1,,,,<ro'y>,,paraguayan_guarani1{1}
COLD1_4,COLD1,,kaiwa1,,,,<hoʔɨˈsã>,,kaiwa1{1}
COLD1_5,COLD1,,mbya_guarani1,,,,<ro'y>,,mbya_guarani1{1}
COLD1_6,COLD1,,mbya_guarani1,,,,<ro'yxã>,,mbya_guarani1{1}
COLD1_7,COLD1,,mbya_guarani1,,,,<yro'y>,,mbya_guarani1{1}
COLD1_8,COLD1,,xeta1,,,[haˈrə̃jtʃa],,,xeta1{1}
COLD1_9,COLD1,,xeta1,,,[ˈɾajdʒa],,,xeta1{1}
COLD1_10,COLD1,,tapiete1,,,,<ro'ɨ>,,tapiete1{3}
COLD1_11,COLD1,,tapiete1,"(fresh, cold)",,[nɨʔɨ̃nsa],<nɨ'ɨnsa>,,tapiete1{1}
COLD1_12,COLD1,,eastern_bolivian_guarani1,,/oɨ/,,,,eastern_bolivian_guarani1{1}
COLD1_13,COLD1,,eastern_bolivian_guarani1,,/oɨsa/,,,,eastern_bolivian_guarani1{1}
COLD1_14,COLD1,,guarayu1,"(Kälte, Schuttelfrost, Fieber, Malaria)",,,<roì>,,guarayu1{2}
COLD1_15,COLD1,,guarayu1,,/tsõʔ'ɨ̃tsã/,,,,guarayu1{1}
COLD1_16,COLD1,,siriono1,"(persona, animal)",,,<erui>,,siriono1{1}
COLD1_17,COLD1,,siriono1,(una cosa),,,<eriiseɨ̃>,,siriono1{1}
COLD1_18,COLD1,,siriono1,(el tiempo),,,<nyiiseɨ̃>,,siriono1{1}
COLD1_19,COLD1,,yuqui1,(to be cold (re: people)),,,<eruyete>,,yuqui1{2}
COLD1_20,COLD1,,yuqui1,(adj),,,<érisã>,,yuqui1{1}
COLD1_21,COLD1,,yuqui1,"(cold water, ice)",,,<irisã>,,yuqui1{2}
COLD1_22,COLD1,,jora1,(kalt),,,<disá>,,jora1{2:153}
COLD1_23,COLD1,,tupinamba1,"(noun)(COLD, SHADOW)",,,<roy2>,,tupinamba1{1}
COLD1_24,COLD1,,tupinamba1,"(fresco, frio)",,,<royssanga>,,tupinamba1{Lemos-Barbosa 1951:141}
COLD1_25,COLD1,,tapirape1,,,,<õhyyg>,,tapirape1{2}
COLD1_26,COLD1,,tocantins_asurini1,,,,<Noɨhɨŋ>,,tocantins_asurini1{2}
COLD1_27,COLD1,,tocantins_asurini1,,,,<Noʔɨoho>,,tocantins_asurini1{2}
COLD1_28,COLD1,,tocantins_asurini1,(SICK),,,<iró'y>,,tocantins_asurini1{1}
COLD1_29,COLD1,,tocantins_asurini1,(SICK),,,<Noʔɨ>,,tocantins_asurini1{2}
COLD1_30,COLD1,,tocantins_asurini1,(fever; be cold),,,<ro'y>,,tocantins_asurini1{4}
COLD1_31,COLD1,,tocantins_asurini1,('frio'),,,<-oyhyk(>,,tocantins_asurini1{3}
COLD1_32,COLD1,,parakana1,(estar frio),,,<ro'y>,,parakana1{1}
COLD1_33,COLD1,,parakana1,(SICK),,,<ro'ywa'e>,,parakana1{1}
COLD1_34,COLD1,,parakana1,"(SHADOW, SHADE)",,,<iroi'ym>,,parakana1{1}
COLD1_35,COLD1,,canoeiro1,,,,<ʁoɨ>,,canoeiro1{1}
COLD1_36,COLD1,,tembe1,,,,<ruwĭtzãng>,,tembe1{1}
COLD1_37,COLD1,,guajajara1,(frio),,,<huwixàg>,,guajajara1{1:43}
COLD1_38,COLD1,,arawete1,,,,<duhĩ>,,arawete1{1}
COLD1_39,COLD1,,xingu_asurini1,,,,<i.royh>,,xingu_asurini1{1}
COLD1_40,COLD1,,kayabi1,,,,<-ro'y>,,kayabi1{1}
COLD1_41,COLD1,,parintintin1,(frio),,,<-ro'y>,,parintintin1{1}
COLD1_42,COLD1,,kamayura1,"(ter, estar frio)",,,<yro'ytsaŋ>,,kamayura1{1}
COLD1_43,COLD1,,wayampi1,"(etre froid, faire froid)",/i-luwã/,,,,wayampi1{1}
COLD1_44,COLD1,,teko1,(avoir froid),,,<ɲuʔaŋ>,,teko1{1}
COLD1_45,COLD1,,teko1,(froid),,,<ñũ'ãng>,,teko1{3}
COLD1_46,COLD1,,urubu_kaapor1,(Ia),/ɾɨˈsã/,,,,urubu_kaapor1{1}
COLD1_47,COLD1,,aweti1,,,,<joʼyk>,,aweti1{8}
COLD2_1,COLD2,,omagua1,(be cold),/sɨɾai/,,,,omagua1{1}
COLD2_2,COLD2,,cocama_cocamilla1,(V),,,<tsɨɾi>,,cocama_cocamilla1{1}
COLD3_1,COLD3,,kaiwa1,,,,<hoʔɨˈsã>,,kaiwa1{1}
COLD3_2,COLD3,,mbya_guarani1,,,,<ro'yxã>,,mbya_guarani1{1}
COLD3_3,COLD3,,xeta1,,,[haˈrə̃jtʃa],,,xeta1{1}
COLD3_4,COLD3,,xeta1,,,[ˈɾajdʒa],,,xeta1{1}
COLD3_5,COLD3,,tapiete1,"(fresh, cold)",,[nɨʔɨ̃nsa],<nɨ'ɨnsa>,,tapiete1{1}
COLD3_6,COLD3,,eastern_bolivian_guarani1,,/oɨsa/,,,,eastern_bolivian_guarani1{1}
COLD3_7,COLD3,,guarayu1,,/tsõʔ'ɨ̃tsã/,,,,guarayu1{1}
COLD3_8,COLD3,,siriono1,(una cosa),,,<eriiseɨ̃>,,siriono1{1}
COLD3_9,COLD3,,siriono1,(el tiempo),,,<nyiiseɨ̃>,,siriono1{1}
COLD3_10,COLD3,,yuqui1,(adj),,,<érisã>,,yuqui1{1}
COLD3_11,COLD3,,yuqui1,"(cold water, ice)",,,<irisã>,,yuqui1{2}
COLD3_12,COLD3,,jora1,(kalt),,,<disá>,,jora1{2:153}
COLD3_13,COLD3,,tupinamba1,"(fresco, frio)",,,<royssanga>,,tupinamba1{Lemos-Barbosa 1951:141}
COLD3_14,COLD3,,tapirape1,,,,<õhyyg>,,tapirape1{2}
COLD3_15,COLD3,,tocantins_asurini1,,,,<Noɨhɨŋ>,,tocantins_asurini1{2}
COLD3_16,COLD3,,tembe1,,,,<ruwitzãng>,,tembe1{1}
COLD3_17,COLD3,,guajajara1,(frio),,,<huwixàg>,,guajajara1{1:43}
COLD3_18,COLD3,,arawete1,,,,<duhĩ>,,arawete1{1}
COLD3_19,COLD3,,kamayura1,"(ter, estar frio)",,,<yro'ytsaŋ>,,kamayura1{1}
COLD3_20,COLD3,,wayampi1,"(etre froid, faire froid)",/i-luwã/,,,,wayampi1{1}
COLD3_21,COLD3,,teko1,(avoir froid),,,<ɲuʔaŋ>,,teko1{1}
COLD3_22,COLD3,,teko1,(froid),,,<ñũ'ãng>,,teko1{3}
COLD3_23,COLD3,,urubu_kaapor1,(Ia),/ɾɨˈsã/,,,,urubu_kaapor1{1}
COLD4_1,COLD4,,guaja1,,,,<-axỹ>,,guaja1{2}
COLD5_1,COLD5,,warazu1,,,,<-(r)-əhí-ʔə>,"The former word was here, but I think this could go up to COLD1. See Xetá forms.
	-Wesley dos Santos",warazu1{9}
