ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
kayabi1_dull1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,dull1
apiaka1_dull1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,dull1
parintintin1_dull1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,dull1
kamaiura1_dull1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,dull1
wayampi_viii1_dull1_1,wayampi_viii1,No value,No value,No value,,No value,wayampi_viii1No value,,,dull1
emerillon_viii1_dull1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,dull1
apor_viii1_dull1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,dull1
guaja_viii1_dull1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,dull1
aweti1_dull1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,dull1
mawe1_dull1_1,mawe1,/ɨ:t hãjhɨk ʔi/,,,,(NEG-sharp-NEG),mawe1{4},,,dull1
yuki1_dull2_1,yuki1,,,<equiãbujiria>,,(dull finished),yuki1{2},,,dull2
tupinamba1_dull2_1,tupinamba1,,,<momburu>,,(desafiar),tupinamba1{1},,,dull2
ache1_sharp1_1,ache1,/ĩbe gatu/,[ĩmbe gatu],,,(afilado),ache1{4},,,sharp1
ache1_sharp1_2,ache1,/ĩbe/,,,,,ache1{1},,,sharp1
paraguayan_guarani1_sharp1_1,paraguayan_guarani1,,,<haimbe>,,"(afilado, cortante, filoso)",paraguayan_guarani1{Guasch1962:524},,,sharp1
kaiowa1_sharp1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,sharp1
mbya1_sharp1_1,mbya1,,,<-aĩmbe>,,,mbya1{1},,,sharp1
nandeva1_sharp1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,sharp1
xeta1_sharp1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,sharp1
tapiete1_sharp1_1,tapiete1,,[hájmbe1],,,,tapiete1{1},keep: <haimbe1>[hájmbe1],,sharp1
tapiete1_sharp1_2,tapiete1,,[hákwa],,,,tapiete1{1},keep: <haimbe1>[hájmbe1],,sharp1
chiriguano1_sharp1_1,chiriguano1,/haiᵐbe/,,,,,chiriguano1{1},,,sharp1
guarayu1_sharp1_1,guarayu1,No value,No value,No value,,No value,guarayu1No value,,,sharp1
siriono1_sharp1_1,siriono1,No value,No value,No value,,No value,siriono1No value,,,sharp1
yuki1_sharp1_1,yuki1,,,<eracua>,,"(it's sharp (as a pointed obj., not a blade))",yuki1{2},,,sharp1
jora1_sharp1_1,jora1,No value,No value,No value,,No value,jora1No value,,,sharp1
warazu1_sharp1_1,warazu1,,,<-áeme>,,(sharp),warazu1{9},,,sharp1
omagua1_sharp1_1,omagua1,/saimɪ/,,,,,omagua1{1},,,sharp1
kokama1_sharp1_1,kokama1,,,<tsaeme>,,(afilado),kokama1{7},,,sharp1
kokama1_sharp1_2,kokama1,,,<tsaimi>,,,kokama1{6},,,sharp1
tupinamba1_sharp1_1,tupinamba1,,,<aembeé>,,(s),tupinamba1{1},,,sharp1
tapirape1_sharp1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,sharp1
tocantinsasurini1_sharp1_1,tocantinsasurini1,,,<hósme>,,,tocantinsasurini1{1},,,sharp1
tocantinsasurini1_sharp1_2,tocantinsasurini1,,,<-oime'é>,,"(amolar, amolado)",tocantinsasurini1{3},,,sharp1
parakana1_sharp1_1,parakana1,,,<akwa'apapa>,,(ser afiado),parakana1{1},,,sharp1
avacanoeiro1_sharp1_1,avacanoeiro1,,,<ajme>,,,avacanoeiro1{1},,,sharp1
tembe1_sharp1_1,tembe1,,,<aymê'ê>,,,tembe1{1},,,sharp1
guajajara1_sharp1_1,guajajara1,,,<haime>,,(afiado),guajajara1{1},,,sharp1
turiwara1_sharp1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,sharp1
anambe1_sharp1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,sharp1
arawete1_sharp1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,sharp1
xinguasurini1_sharp1_1,xinguasurini1,,,<áimbe>,,,xinguasurini1{1},,,sharp1
kayabi1_sharp1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,sharp1
apiaka1_sharp1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,sharp1
parintintin1_sharp1_1,parintintin1,,,<-aimbe>,,"(afiado, amolado)",parintintin1{1},,,sharp1
kamaiura1_sharp1_1,kamaiura1,,,<ajme>,,(ser afiado),kamaiura1{1},,,sharp1
wayampi_viii1_sharp1_1,wayampi_viii1,/aimɛ/,,,,"(tranchant, coupant)",wayampi_viii1{1},,,sharp1
emerillon_viii1_sharp1_1,emerillon_viii1,,,<sĩãkʷa>,,,emerillon_viii1{1},keep siakwa,,sharp1
emerillon_viii1_sharp1_2,emerillon_viii1,/asĩ/,,,,(pointu),emerillon_viii1{11},keep siakwa,,sharp1
emerillon_viii1_sharp1_3,emerillon_viii1,/sĩãkʷã/,,,,(être pointu),emerillon_viii1{11},keep siakwa,,sharp1
apor_viii1_sharp1_1,apor_viii1,,,<hanxĩ>,,"(apontado, afiado)",apor_viii1{6},,,sharp1
guaja_viii1_sharp1_1,guaja_viii1,/amẽ/,,,,,guaja_viii1{3},,,sharp1
aweti1_sharp1_1,aweti1,,,<aĩpe>,,,aweti1{8},,,sharp1
mawe1_sharp1_1,mawe1,/hãjhɨk/,,,,,mawe1{4},,,sharp1
tapiete1_sharp2_1,tapiete1,,[dʒapɨ],,,,tapiete1{1},,,sharp2
siriono1_sharp2_1,siriono1,,,<sɨmbee>,~<sembee>,(afilar),siriono1{1},,,sharp2
yuki1_sharp2_1,yuki1,,,<ĩpedn>,,"(scratchy, gritty, sharp, rough (re: trees, limbs))",yuki1{2},,,sharp2
tocantinsasurini1_sharp2_1,tocantinsasurini1,,,<-akwá>,,(ponta),tocantinsasurini1{3:34},,,sharp2
parintintin1_sharp2_1,parintintin1,,,<-akwa'jog>,,"(apontar, fazer a ponta de, aguçar)",parintintin1{1:28},,,sharp2
ache1_smooth1_1,ache1,/pɾẽdy/,[pɾẽ.'ndɨ],,,(liso),ache1{4},,,smooth1
ache1_smooth1_2,ache1,/prečã/,,,,,ache1{1},,,smooth1
paraguayan_guarani1_smooth1_1,paraguayan_guarani1,,,<sỹi>,,"(resbaladizo, liso, lúbrico)",paraguayan_guarani1{Guasch1962:710},Keep: <sỹi>,,smooth1
kaiowa1_smooth1_1,kaiowa1,,,<poˈʔĩ>,,(liso),kaiowa1{1},,,smooth1
mbya1_smooth1_1,mbya1,,,<yxyĩ>,,(liso),mbya1{1},,,smooth1
nandeva1_smooth1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,smooth1
xeta1_smooth1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,smooth1
tapiete1_smooth1_1,tapiete1,,[iʔípɨa],,,,tapiete1{1},,,smooth1
chiriguano1_smooth1_1,chiriguano1,/sĩi/,,,,,chiriguano1{1},,,smooth1
guarayu1_smooth1_1,guarayu1,/mbe'gwe/,,,,(suave),guarayu1{1},,,smooth1
siriono1_smooth1_1,siriono1,,,<eotchei>,,(suave),siriono1{1},Keep: <eotchei>,,smooth1
siriono1_smooth1_2,siriono1,,,<nyiiso>,,(liso),siriono1{1},Keep: <eotchei>,,smooth1
siriono1_smooth1_3,siriono1,,,<esã>,,(liso),siriono1{1},Keep: <eotchei>,,smooth1
yuki1_smooth1_1,yuki1,,,<equiaba>,,"(clean, smooth)",yuki1{2},Keep: <acue>,,smooth1
yuki1_smooth1_2,yuki1,,,<acue>,,"(smooth, slippery)",yuki1{2},Keep: <acue>,,smooth1
yuki1_smooth1_3,yuki1,,,<equirita>,,"(smooth, unruffled (re: fur of animal), shiny (as bow that's been usd a lot))",yuki1{2},Keep: <acue>,,smooth1
yuki1_smooth1_4,yuki1,,,<tiriri>,,(smooth),yuki1{2},Keep: <acue>,,smooth1
jora1_smooth1_1,jora1,No value,No value,No value,,No value,jora1No value,,,smooth1
warazu1_smooth1_1,warazu1,,,<-ðərə́hi>,,,warazu1{9},,,smooth1
omagua1_smooth1_1,omagua1,/ɨsɨma/,,,,,omagua1{1},,,smooth1
kokama1_smooth1_1,kokama1,,,<ɨtsɨma>,,(liso),kokama1{1},,,smooth1
tupinamba1_smooth1_1,tupinamba1,,,<syma>,,,tupinamba1{1},"Keep: <syma>, <assyma>, <pessyma>",,smooth1
tupinamba1_smooth1_2,tupinamba1,,,<assyma>,,,tupinamba1{1},"Keep: <syma>, <assyma>, <pessyma>",,smooth1
tupinamba1_smooth1_3,tupinamba1,,,<pessyma>,,,tupinamba1{1},"Keep: <syma>, <assyma>, <pessyma>",,smooth1
tupinamba1_smooth1_4,tupinamba1,,,<ajuã>,,,tupinamba1{1},"Keep: <syma>, <assyma>, <pessyma>",,smooth1
tupinamba1_smooth1_5,tupinamba1,,,<ajereba>,,"(smooth, round)",tupinamba1{1},"Keep: <syma>, <assyma>, <pessyma>",,smooth1
tupinamba1_smooth1_6,tupinamba1,,,<ajerebĩ>,,,tupinamba1{1},"Keep: <syma>, <assyma>, <pessyma>",,smooth1
tapirape1_smooth1_1,tapirape1,,,<tãym>,,(3rd person),tapirape1{2},,,smooth1
tocantinsasurini1_smooth1_1,tocantinsasurini1,,,<íhym>,,,tocantinsasurini1{1},,,smooth1
tocantinsasurini1_smooth1_2,tocantinsasurini1,,,<hɨm>,,,tocantinsasurini1{2},,,smooth1
parakana1_smooth1_1,parakana1,,,<hym1>,,(liso),parakana1{1},Keep: <hym1>,,smooth1
avacanoeiro1_smooth1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,smooth1
tembe1_smooth1_1,tembe1,,,<hĭm>,,(liso),tembe1{1},keep: <hĭm> (liso),,smooth1
tembe1_smooth1_2,tembe1,,,<api-pêw>,,(idem: <api-pê katu>) (liso),tembe1{1},keep: <hĭm> (liso),,smooth1
tembe1_smooth1_3,tembe1,,,<pi-pĭw>,,(macio),tembe1{1},keep: <hĭm> (liso),,smooth1
tembe1_smooth1_4,tembe1,,,<pĭw>,,(macio),tembe1{1},keep: <hĭm> (liso),,smooth1
tembe1_smooth1_5,tembe1,,,<pĭw-katu>,,(macio),tembe1{1},keep: <hĭm> (liso),,smooth1
guajajara1_smooth1_1,guajajara1,,,<ihym>,,(liso),guajajara1{1:55},,,smooth1
turiwara1_smooth1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,smooth1
anambe1_smooth1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,smooth1
arawete1_smooth1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,smooth1
xinguasurini1_smooth1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,smooth1
kayabi1_smooth1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,smooth1
apiaka1_smooth1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,smooth1
parintintin1_smooth1_1,parintintin1,,,<–hym>,,(liso),parintintin1{1},,,smooth1
kamaiura1_smooth1_1,kamaiura1,,,<pyw>,,(ser macio),kamaiura1{1},Keep: <jym>,,smooth1
kamaiura1_smooth1_2,kamaiura1,,,<jym>,,(to be smooth),kamaiura1{5},Keep: <jym>,,smooth1
wayampi_viii1_smooth1_1,wayampi_viii1,/tãʔɨ̃/,,,,(lisse),wayampi_viii1{1},,,smooth1
emerillon_viii1_smooth1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,smooth1
apor_viii1_smooth1_1,apor_viii1,/hɨm/,,,,(Ia),apor_viii1{1},,,smooth1
apor_viii1_smooth1_2,apor_viii1,,,<imembek>,,(está fraco; é mole; está macia; está madura),apor_viii1{6:109},,,smooth1
guaja_viii1_smooth1_1,guaja_viii1,,,<-hĩ>,,(macio),guaja_viii1{2},,,smooth1
aweti1_smooth1_1,aweti1,,,<tym1>,,(liso),aweti1{8},,,smooth1
mawe1_smooth1_1,mawe1,/sɨ:m/,,,~/tɨ:m/,,mawe1{4},,,smooth1
yuki1_smooth2_1,yuki1,,,<equiapa>,,"(clean, washed, smooth)",yuki1{2},,,smooth2
yuki1_smooth2_2,yuki1,,,<equirira>,,"(shiny, glossy, smooth)",yuki1{2},,,smooth2
yuki1_smooth2_3,yuki1,,,<yera quiatdun>,,"(unwrinkled, smooth (re: skin of people~fruit))",yuki1{2},,,smooth2
yuki1_smooth2_4,yuki1,,,<equichĩ>,,"(bald, smooth, without hair, without thorns)",yuki1{2},,,smooth2
omagua1_smooth2_1,omagua1,/miɾi/,,,,(thin of objects),omagua1{1},,,smooth2
tocantinsasurini1_smooth2_1,tocantinsasurini1,,,<tawa>,,"(macio, mole)",tocantinsasurini1{2},,,smooth2
parakana1_smooth2_1,parakana1,,,<tawatawa>,,(aleijado; doente; fraco; macio; mole),parakana1{1: 146},,,smooth2
anambe1_smooth2_1,anambe1,,,<japyhã>,,(ramolli),anambe1{1},,,smooth2
parintintin1_smooth2_1,parintintin1,,,<-ykatu'i>,,(reto e liso),parintintin1{1},,,smooth2
ache1_murky1_1,ache1,No value,No value,No value,,No value,ache1No value,,,murky1
paraguayan_guarani1_murky1_1,paraguayan_guarani1,,,<tyai>,,"(turbio, impuro; rencor, odio)",paraguayan_guarani1{Guasch1962:735},Keep: <tyai>,,murky1
paraguayan_guarani1_murky1_2,paraguayan_guarani1,,,<typyti>,"~<rypyti>,~<hypyti>",(turbio),paraguayan_guarani1{Guasch1962:464},Keep: <tyai>,,murky1
kaiowa1_murky1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,murky1
mbya1_murky1_1,mbya1,No value,No value,No value,,No value,mbya1No value,,,murky1
nandeva1_murky1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,murky1
xeta1_murky1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,murky1
tapiete1_murky1_1,tapiete1,No value,No value,No value,,No value,tapiete1No value,,,murky1
chiriguano1_murky1_1,chiriguano1,No value,No value,No value,,No value,chiriguano1No value,,,murky1
guarayu1_murky1_1,guarayu1,,,<pìchĩ>,,(trüb),guarayu1{2},,,murky1
siriono1_murky1_1,siriono1,,,<eriishĩ>,,(turbio),siriono1{1},,,murky1
yuki1_murky1_1,yuki1,,,<erichoadn>,,"(cloudy, murky)",yuki1{2},,,murky1
jora1_murky1_1,jora1,No value,No value,No value,,No value,jora1No value,,,murky1
warazu1_murky1_1,warazu1,,,<-ipí-tsɨ>,,,warazu1{1},,,murky1
omagua1_murky1_1,omagua1,/tɨpɨtini/,,,,,omagua1{1},,,murky1
kokama1_murky1_1,kokama1,No value,No value,No value,,No value,kokama1No value,,,murky1
tupinamba1_murky1_1,tupinamba1,,,<ypytinga>,,(t t),tupinamba1{1},,,murky1
tapirape1_murky1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,murky1
tocantinsasurini1_murky1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,murky1
parakana1_murky1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,murky1
avacanoeiro1_murky1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,murky1
tembe1_murky1_1,tembe1,,,<tĭpĭtĩng>,,(ser turvo),tembe1{1},,,murky1
guajajara1_murky1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,murky1
turiwara1_murky1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,murky1
anambe1_murky1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,murky1
arawete1_murky1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,murky1
xinguasurini1_murky1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,murky1
kayabi1_murky1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,murky1
apiaka1_murky1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,murky1
parintintin1_murky1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,murky1
kamaiura1_murky1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,murky1
wayampi_viii1_murky1_1,wayampi_viii1,No value,No value,No value,,No value,wayampi_viii1No value,,,murky1
emerillon_viii1_murky1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,murky1
apor_viii1_murky1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,murky1
guaja_viii1_murky1_1,guaja_viii1,/matarahũ/,,,,(turvo),guaja_viii1{3},,,murky1
aweti1_murky1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,murky1
mawe1_murky1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,murky1
chiriguano1_murky2_1,chiriguano1,/h-esakã-a/,,,,"(obscure) (NCP: h-esakã means clear, plain)",chiriguano1{1},,,murky2
tembe1_murky2_1,tembe1,,,<na-tĭpĭnétzak>,,(turvo),tembe1{1},,,murky2
tembe1_murky2_2,tembe1,,,<na-tĭpĭnetzakatwi>,,(turvo),tembe1{1},,,murky2
ache1_correct1_1,ache1,/ǰãpã-yãdɨ/,,,,"(right, correct)",ache1{1},,,correct1
paraguayan_guarani1_correct1_1,paraguayan_guarani1,No value,No value,No value,,No value,paraguayan_guarani1No value,,,correct1
kaiowa1_correct1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,correct1
mbya1_correct1_1,mbya1,,,<ha'eve va'e>,,"(coisa ou ato correto, certo)",mbya1{1},,,correct1
nandeva1_correct1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,correct1
xeta1_correct1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,correct1
tapiete1_correct1_1,tapiete1,,[kapɨɾɨ̃],,,,tapiete1{1},,,correct1
chiriguano1_correct1_1,chiriguano1,No value,No value,No value,,No value,chiriguano1No value,,,correct1
guarayu1_correct1_1,guarayu1,/tsu'piβaʔe/,,,,,guarayu1{1},,,correct1
siriono1_correct1_1,siriono1,,[n͡ʤaβía],,,(correcto),siriono1{2},,,correct1
yuki1_correct1_1,yuki1,,,<aracua>,,(correctly),yuki1{2},,,correct1
jora1_correct1_1,jora1,No value,No value,No value,,No value,jora1No value,,,correct1
warazu1_correct1_1,warazu1,No value,No value,No value,,No value,warazu1No value,,,correct1
omagua1_correct1_1,omagua1,No value,No value,No value,,No value,omagua1No value,,,correct1
kokama1_correct1_1,kokama1,,,<yumati>,,,kokama1{6},,,correct1
kokama1_correct1_2,kokama1,,,<yumatɨ>,,,kokama1{4},,,correct1
tupinamba1_correct1_1,tupinamba1,No value,No value,No value,,No value,tupinamba1No value,,,correct1
tapirape1_correct1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,correct1
tocantinsasurini1_correct1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,correct1
parakana1_correct1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,correct1
avacanoeiro1_correct1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,correct1
tembe1_correct1_1,tembe1,,,<win kazete>,,(certo),tembe1{7},,,correct1
guajajara1_correct1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,correct1
turiwara1_correct1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,correct1
anambe1_correct1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,correct1
arawete1_correct1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,correct1
xinguasurini1_correct1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,correct1
kayabi1_correct1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,correct1
apiaka1_correct1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,correct1
parintintin1_correct1_1,parintintin1,,,<-kokatu>,,"(andar direito, ser correto, ter princípios morais)",parintintin1{1},,,correct1
kamaiura1_correct1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,correct1
wayampi_viii1_correct1_1,wayampi_viii1,/ɛʔɛ/,,,,(proprement dit),wayampi_viii1{1},,,correct1
emerillon_viii1_correct1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,correct1
apor_viii1_correct1_1,apor_viii1,No value,No value,No value,,No value,apor_viii1No value,,,correct1
guaja_viii1_correct1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,correct1
aweti1_correct1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,correct1
mawe1_correct1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,correct1
ache1_highup1_1,ache1,/ɨwete/,[ɨ.we.'te],,,(arriba),ache1{4},,,highup1
paraguayan_guarani1_highup1_1,paraguayan_guarani1,,,<yvate>,,"(alto, elevado, arriba)",paraguayan_guarani1{Guasch1962:737},,,highup1
kaiowa1_highup1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,highup1
mbya1_highup1_1,mbya1,,,<yvate>,~<-'yvate>,"(high up, tall)",mbya1{1},,,highup1
nandeva1_highup1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,highup1
xeta1_highup1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,highup1
tapiete1_highup1_1,tapiete1,/wate/,,,,,tapiete1{1},,,highup1
chiriguano1_highup1_1,chiriguano1,/ɨwate/,,,,,chiriguano1{1},,,highup1
guarayu1_highup1_1,guarayu1,/ɨ'βate/,,,,,guarayu1{1},,,highup1
siriono1_highup1_1,siriono1,,,<ibate>,,,siriono1{1},,,highup1
yuki1_highup1_1,yuki1,,,<ibáte>,,,yuki1{1},,,highup1
jora1_highup1_1,jora1,No value,No value,No value,,No value,jora1No value,,,highup1
warazu1_highup1_1,warazu1,No value,No value,No value,,No value,warazu1No value,,,highup1
omagua1_highup1_1,omagua1,/ɨwati/,,,,,omagua1{1},,,highup1
kokama1_highup1_1,kokama1,,,<ɨwata>,,(KLL),kokama1{2},,,highup1
kokama1_highup1_2,kokama1,,,<ɨwatikaŋ>,,(KK),kokama1{2},,,highup1
kokama1_highup1_3,kokama1,,,<ɨwati>,,,kokama1{4},,,highup1
tupinamba1_highup1_1,tupinamba1,,,<ybaté>,,(noun),tupinamba1{1},,,highup1
tapirape1_highup1_1,tapirape1,No value,No value,No value,,No value,tapirape1No value,,,highup1
tocantinsasurini1_highup1_1,tocantinsasurini1,,,<ɨwate>,,(lá no alto),tocantinsasurini1{2},,,highup1
parakana1_highup1_1,parakana1,,,<apyteripe>,,(no alto de algo),parakana1{1},,,highup1
avacanoeiro1_highup1_1,avacanoeiro1,,,<ɨwati>,,"(alto, sobre, em cima de)",avacanoeiro1{1},,,highup1
tembe1_highup1_1,tembe1,,,<iwatê-ha-pé>,,,tembe1{1},,,highup1
tembe1_highup1_2,tembe1,,,<iwatê>,,"(no céu, no ar, em cima, alto, acima de, em cima de, a parte alta, a parte de cima, arriba)",tembe1{1:1: 86},,,highup1
guajajara1_highup1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,highup1
turiwara1_highup1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,highup1
anambe1_highup1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,highup1
arawete1_highup1_1,arawete1,,,<ruwĩ>,,"(aquele.alto, ""no alto"")",arawete1{1},,,highup1
xinguasurini1_highup1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,highup1
kayabi1_highup1_1,kayabi1,,,<ywate>,,,kayabi1{1},,,highup1
apiaka1_highup1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,highup1
parintintin1_highup1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,highup1
kamaiura1_highup1_1,kamaiura1,,,<ywate>,,,kamaiura1{1},,,highup1
wayampi_viii1_highup1_1,wayampi_viii1,/watɛʔɛ/,,,,"(haut, en hauteur)",wayampi_viii1{1},,,highup1
emerillon_viii1_highup1_1,emerillon_viii1,,,<watekotɨ>,,(en haut),emerillon_viii1{1},,,highup1
emerillon_viii1_highup1_2,emerillon_viii1,/wate/,,,,(haut),emerillon_viii1{11},,,highup1
apor_viii1_highup1_1,apor_viii1,/ɨˈwaˈte/,,,,(Ib) ( (no) alto),apor_viii1{1},,,highup1
guaja_viii1_highup1_1,guaja_viii1,,,<waté>,,(no alto e distante),guaja_viii1{2},,,highup1
guaja_viii1_highup1_2,guaja_viii1,,,<kwa'até>,,(no alto e próximo),guaja_viii1{2},,,highup1
aweti1_highup1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,highup1
mawe1_highup1_1,mawe1,/ʔɨwaj/,,,,,mawe1{1},,,highup1
mawe1_highup1_2,mawe1,/wajti/,,,,,mawe1{4},,,highup1
guajajara1_highup2_1,guajajara1,,,<iaihapuku>,,(muito alto),guajajara1{1},,,highup2
guajajara1_highup2_2,guajajara1,,,<ywate>,,(alto céu),guajajara1{1},,,highup2
mawe1_highup2_1,mawe1,,[ɨwa-iti],,,,mawe1{1},,,highup2
mawe1_highup2_2,mawe1,,[ɨwa-j],,,,mawe1{1},,,highup2
